OrgId,AddressId,Contenta,isSubOrg
34121,15252,University of Oxford Nuffield Department of Population Health,0
34122,15253,Cukurova Univ,0
34123,15253,Cukurova University,0
34124,15254,Fac Med,0
34125,15255,Univ Hosp Annaba,0
34126,15256,Univ Bergen,0
34127,15256,University of Bergen,0
34128,15257,Univ Cape Town,0
34129,15257,University of Cape Town,0
34130,15258,Malawi Liverpool Wellcome Trust,0
34131,15258,University of Malawi,0
34132,15259,Natl Ctr Cardiol & Internal Med,0
34133,15259,Ministry of Health - Kyrgyzstan,0
34134,15260,Unit Teaching & Res Occupat & Environm Hlth,0
34135,15261,Lab Epidemiol Rech Clin & Sante Communautaire,0
34136,15262,Univ Hosp,0
34137,15262,Sidi Mohamed Ben Abdellah University of Fez,0
34138,15263,Guangzhou Med Univ,0
34139,15263,Guangzhou Medical University,0
34140,15263,State Key Laboratory of Respiratory Disease,0
34141,15264,Hannover Med Sch,0
34142,15264,Hannover Medical School,0
34143,15264,Hannover Medical School Department of Pneumology,0
34144,15265,German Ctr Lung Res,0
34145,15266,Obafemi Awolowo Univ,0
34146,15266,Obafemi Awolowo University,0
34147,15267,Epidemiol Lab,0
34148,15268,Jagiellonian Univ Sch Med,0
34149,15268,Jagiellonian University,0
34150,15268,Collegium Medicum Jagiellonian University,0
34151,15269,Jagiellonian Univ Med Coll,0
34152,15269,Jagiellonian University,0
34153,15269,Collegium Medicum Jagiellonian University,0
34154,15270,Univ Kentucky,0
34155,15270,University of Kentucky,0
34156,15271,Lisbon Univ,0
34157,15271,Universidade de Lisboa,0
34158,15272,Maastricht Univ,0
34159,15272,Maastricht University,0
34160,15273,Philippine Coll Chest Phys,0
34161,15274,Royal Coll Surg Ireland,0
34162,15274,Royal College of Surgeons - Ireland,0
34163,15275,Univ Coll Dublin,0
34164,15276,KEM Hosp Res Ctr Pune,0
34165,15277,Landspitali Univ Hosp,0
34166,15277,Landspitali National University Hospital,0
34167,15278,Univ Iceland,0
34168,15278,University of Iceland,0
34169,15278,University of Iceland School of Health Sciences,0
34170,15278,Medical Faculty University of Iceland,0
34171,15279,Saudi Thorac Soc,0
34172,15280,Paracelsus Med Univ,0
34173,15280,Paracelsus Private Medical University,0
34174,15281,Fac Med,0
34175,15281,Universite de Sousse,0
34176,15282,Sherikashmir Inst Med Sci,0
34177,15282,Sher-i-Kashmir Institute of Medical Sciences,0
34178,15283,Woolcock Inst Med Res,0
34179,15283,University of Sydney,0
34180,15283,Woolcock Institute of Medical Research,0
34181,15284,Univ Sydney,0
34182,15284,University of Sydney,0
34183,15285,Univ New South Wales,0
34184,15285,University of New South Wales Sydney,0
34185,15286,Tartu Univ Hosp,0
34186,15287,Tirana Univ Hosp Shefqet Ndroqi,0
34187,15288,Uppsala Univ,0
34188,15289,Univ British Columbia,0
34189,15289,University of British Columbia,0
34190,15289,The University of British Columbia Faculty of Medicine,0
34191,15289,The University of British Columbia Centre for Heart Lung Innovation,0
34192,15290,Univ West Indies,0
34193,15290,University West Indies Mona Jamaica,0
34194,15291,Douala Gen Hosp,0
34195,15292,Aga Khan Univ,0
34196,15292,Aga Khan University,0
34197,15293,Cent Chest Clin,0
34198,15293,Medical Research Institute Sri Lanka (MRI),0
34199,15294,Univ West Indies,0
34200,15294,University West Indies Mona Jamaica,0
34201,15294,University West Indies Saint Augustine,0
34202,15295,JSS Univ,0
34203,15295,JSS Academy of Higher Education & Research,0
34204,15296,Univ Arizona,0
34205,15296,University of Arizona,0
34206,15297,Kaiser Permanente Ctr Hlth Res,0
34207,15297,Kaiser Permanente,0
34208,15298,Open Univ,0
34209,15298,Open University - UK,0
34210,15299,Oregon Hlth & Sci Univ,0
34211,15299,Oregon Health & Science University,0
34212,15300,Cukurova Univ,0
34213,15300,Cukurova University,0
34214,15300,Cukurova University Faculty of Medicine,0
34215,15301,Cukurova Univ,0
34216,15301,Cukurova University,0
34217,15301,Cukurova University Faculty of Medicine,0
34218,15302,Cukurova Univ,0
34219,15302,Cukurova University,0
34220,15302,Cukurova University Faculty of Medicine,0
34221,15303,Cukurova Univ,0
34222,15303,Cukurova University,0
34223,15304,Cukurova Univ,0
34224,15304,Cukurova University,0
34225,15304,Cukurova University Faculty of Medicine,0
34226,15305,Ahi Evran Univ,0
34227,15305,Ahi Evran University,0
34228,15306,Cukurova Univ,0
34229,15306,Cukurova University,0
34230,15306,Cukurova University Faculty of Medicine,0
34231,15307,Cukurova Univ,0
34232,15307,Cukurova University,0
34233,15308,Univ Alberta,0
34234,15308,University of Alberta,0
34235,15309,Ege Univ,0
34236,15309,Ege University,0
34237,15310,Istanbul Univ,0
34238,15310,Istanbul University,0
34239,15311,Gaziantep Univ,0
34240,15311,Gaziantep University,0
34241,15312,Eskisehir Osmangazi Univ,0
34242,15312,Eskisehir Osmangazi University,0
34243,15313,Uludag Univ,0
34244,15313,Uludag University,0
34245,15314,Marmara Univ,0
34246,15314,Marmara University,0
34247,15315,Ataturk Univ,0
34248,15315,Ataturk University,0
34249,15316,Erciyes Univ,0
34250,15316,Erciyes University,0
34251,15316,Erciyes University School of Medicine,0
34252,15316,Erciyes University Department of Haematology,0
34253,15317,Dicle Univ,0
34254,15317,Dicle University,0
34255,15318,Ankara Numune Hosp,0
34256,15318,Ankara Numune Training & Research Hospital,0
34257,15319,Gulhane Res & Training Hosp,0
34258,15319,Gulhane Training & Research Hospital,0
34259,15320,Malatya Inonu Univ,0
34260,15320,Inonu University,0
34261,15321,Haseki Res & Training Hosp,0
34262,15321,Istanbul Haseki Training & Research Hospital,0
34263,15322,Akdeniz Univ,0
34264,15322,Akdeniz University,0
34265,15323,Cukurova Univ,0
34266,15323,Cukurova University,0
34267,15324,Baskent Univ,0
34268,15324,Baskent University,0
34269,15325,Kocaeli Univ,0
34270,15325,Kocaeli University,0
34271,15326,Karadeniz Tech Univ,0
34272,15326,Karadeniz Technical University,0
34273,15327,Pamukkale Univ,0
34274,15327,Pamukkale University,0
34275,15328,Celal Bayar Univ,0
34276,15328,Celal Bayar University,0
34277,15329,Ankara Univ,0
34278,15329,Ankara University,0
34279,15330,Gazi Univ,0
34280,15330,Gazi University,0
34281,15331,Hacettepe Univ,0
34282,15331,Hacettepe University,0
34283,15332,Mersin Univ,0
34284,15332,Mersin University,0
34285,15333,Mugla Sitki Kocman Univ,0
34286,15333,Mugla Sitki Kocman University,0
34287,15334,Adnan Menderes Univ,0
34288,15334,Adnan Menderes University,0
34289,15335,Duzce Univ,0
34290,15335,Duzce University,0
34291,15336,Dokuz Eylul Univ,0
34292,15336,Dokuz Eylul University,0
34293,15337,Cukurova Univ,0
34294,15337,Cukurova University,0
34295,15337,Cukurova University Faculty of Medicine,0
34296,15338,Cukurova Univ,0
34297,15338,Cukurova University,0
34298,15338,Cukurova University Faculty of Medicine,0
34299,15339,Cukurova Univ,0
34300,15339,Cukurova University,0
34301,15339,Cukurova University Faculty of Medicine,0
34302,15340,Cukurova Univ,0
34303,15340,Cukurova University,0
34304,15341,Tyumen State Univ,0
34305,15341,Tyumen State University,0
34306,15342,Cukurova Univ,0
34307,15342,Cukurova University,0
34308,15343,Osmaniye Korkut Ata Univ,0
34309,15343,Osmaniye Korkut Ata University,0
34310,15344,Marmara Univ,0
34311,15344,Marmara University,0
34312,15344,Marmara University Faculty of Health Sciences,0
34313,15345,Cukurova Univ,0
34314,15345,Cukurova University,0
34315,15346,Cukurova Univ,0
34316,15346,Cukurova University,0
34317,15347,Univ Hlth Sci,0
34318,15347,University of Health Sciences Turkey,0
34319,15348,Istanbul Univ Cerrahpasa,0
34320,15348,Istanbul University - Cerrahpasa,0
34321,15349,Univ Hlth Sci,0
34322,15349,University of Health Sciences Turkey,0
34323,15350,Cukurova Univ,0
34324,15350,Cukurova University,0
34325,15350,Cukurova University Faculty of Medicine,0
34326,15351,Hlth Sci Univ,0
34327,15351,Gulhane Training & Research Hospital,0
34328,15351,University of Health Sciences Turkey,0
34329,15352,Cukurova Univ,0
34330,15352,Cukurova University,0
34331,15352,Cukurova University Faculty of Medicine,0
34332,15353,Hlth Sci Univ,0
34333,15353,University of Health Sciences Turkey,0
34334,15353,Dr. Abdurrahman Yurtaslan Oncology Hospital,0
34335,15354,Med Pk Hosp,0
34336,15354,Medical Park Hospitals Group,0
34337,15355,Hlth Sci Univ,0
34338,15355,Ankara Numune Training & Research Hospital,0
34339,15355,University of Health Sciences Turkey,0
34340,15356,Baskent Univ,0
34341,15356,Baskent University,0
34342,15356,Baskent University Faculty of Medicine,0
34343,15357,Hacettepe Univ,0
34344,15357,Hacettepe University,0
34345,15358,Cukurova Univ,0
34346,15358,Cukurova University,0
34347,15358,Cukurova University Faculty of Medicine,0
34348,15359,Gazi Univ,0
34349,15359,Gazi University,0
34350,15359,Gazi University Faculty of Medicine,0
34351,15360,Koc Univ,0
34352,15360,Koc University,0
34353,15360,Koc University School of Medicine,0
34354,15361,Hlth Sci Univ,0
34355,15361,University of Health Sciences Turkey,0
34356,15361,Gulhane Training & Research Hospital,0
34357,15362,Special Tinaztepe Hosp,0
34358,15363,Anatolian Hlth Ctr,0
34359,15364,Radboud Univ Nijmegen,0
34360,15364,Radboud University Nijmegen,0
34361,15364,Radboud University Nijmegen Medical Center,0
34362,15364,Radboud University Nijmegen Medical Center,0
34363,15364,Radboudumc Radboud Institute for Health Sciences,0
34364,15365,Univ Med Ctr Groningen,0
34365,15365,University of Groningen,0
34366,15366,Isala,0
34367,15367,Radboudumc Amalia Childrens Hosp,0
34368,15368,Radboud Univ Nijmegen,0
34369,15368,Radboud University Nijmegen,0
34370,15368,Radboud University Nijmegen Medical Center,0
34371,15368,Radboudumc Department of Human Genetics,0
34372,15368,Radboud University Nijmegen Medical Center,0
34373,15369,Univ Hosp Heidelberg,0
34374,15369,Ruprecht Karls University Heidelberg,0
34375,15369,Ruprecht Karls University of Heidelberg Hospital,0
34376,15369,University Hospital Heidelberg Center of Paediatric and Adolescent Medicine,0
34377,15370,Heidelberg Univ,0
34378,15370,Ruprecht Karls University Heidelberg,0
34379,15371,Cukurova Univ,0
34380,15371,Cukurova University,0
34381,15372,Istanbul Univ Cerrahpasa,0
34382,15372,Istanbul University - Cerrahpasa,0
34383,15373,Childrens Mem Hlth Inst,0
34384,15373,Children's Memorial Health Institute,0
34385,15374,Osped Maggiore Policlin Milano,0
34386,15374,IRCCS Ca Granda Ospedale Maggiore Policlinico,0
34387,15375,Univ Milan,0
34388,15375,University of Milan,0
34389,15376,Hacettepe Univ,0
34390,15376,Hacettepe University,0
34391,15377,Univ Freiburg,0
34392,15377,University of Freiburg,0
34393,15377,University of Freiburg Faculty of Medicine,0
34394,15378,Univ Freiburg,0
34395,15378,University of Freiburg,0
34396,15378,UNIVERSITY FREIBURG HOSPITAL,0
34397,15379,Univ Manchester,0
34398,15379,University of Manchester,0
34399,15380,Manchester Univ NHS Fdn Trust,0
34400,15381,UCL Great Ormond St Inst Child Hlth,0
34401,15381,University of London,0
34402,15381,University College London,0
34403,15382,Univ Utrecht,0
34404,15382,Utrecht University,0
34405,15382,Utrecht University Medical Center,0
34406,15383,Radboudumc Amalia Childrens Hosp,0
34407,15384,Koc Univ,0
34408,15384,Koc University,0
34409,15384,Koc University School of Medicine,0
34410,15385,Koc Univ,0
34411,15385,Koc University,0
34412,15385,Koc University School of Medicine,0
34413,15385,Ko? University Research Center for Translational Medicine,0
34414,15386,Bogazici Univ,0
34415,15386,Bogazici University,0
34416,15387,Istanbul Univ,0
34417,15387,Istanbul University,0
34418,15387,Istanbul University Istanbul Faculty of Medicine,0
34419,15388,Istanbul Univ Cerrahpasa,0
34420,15388,Istanbul University - Cerrahpasa,0
34421,15388,Istanbul University-Cerrahpasa Cerrahpasa Faculty of Medicine,0
34422,15389,Istanbul Univ,0
34423,15389,Istanbul University,0
34424,15389,Istanbul University Istanbul Faculty of Medicine,0
34425,15390,Istanbul Univ Cerrahpasa,0
34426,15390,Istanbul University - Cerrahpasa,0
34427,15390,Istanbul University-Cerrahpasa Cerrahpasa Faculty of Medicine,0
34428,15391,Haydarpasa Numune Training & Res Hosp,0
34429,15391,Istanbul Haydarpasa Numune Training & Research Hospital,0
34430,15391,Istanbul Haydarpasa Sultan Abdulhamid Training & Research Hospital,0
34431,15392,Dokuz Eylul Univ,0
34432,15392,Dokuz Eylul University,0
34433,15392,Dokuz Eylul University Faculty of Medicine,0
34434,15393,Dokuz Eylul Univ,0
34435,15393,Dokuz Eylul University,0
34436,15393,Dokuz Eylul University Faculty of Medicine,0
34437,15394,Dokuz Eylul Univ,0
34438,15394,Dokuz Eylul University,0
34439,15394,Dokuz Eylul University Faculty of Medicine,0
34440,15395,Dokuz Eylul Univ,0
34441,15395,Dokuz Eylul University,0
34442,15395,Dokuz Eylul University Faculty of Medicine,0
34443,15396,Ege Univ,0
34444,15396,Ege University,0
34445,15397,Uludag Univ,0
34446,15397,Uludag University,0
34447,15397,Uludag University Faculty of Medicine,0
34448,15398,Marmara Univ,0
34449,15398,Marmara University,0
34450,15398,Marmara University School of Medicine,0
34451,15398,Marmara University Surgical Medical Science,0
34452,15398,Marmara University Department of Neurology,0
34453,15398,Marmara University School of Medicine,0
34454,15399,Acibadem Kozyatagi Hosp,0
34455,15400,Tokat Gaziosmanpasa Univ,0
34456,15400,Gaziosmanpasa University,0
34457,15401,Gazi Univ,0
34458,15401,Gazi University,0
34459,15401,Gazi University Faculty of Medicine,0
34460,15402,Afyon Kocatepe Univ,0
34461,15402,Afyon Kocatepe University,0
34462,15402,Afyon Kocatepe University Faculty of Medicine,0
34463,15403,Erciyes Univ,0
34464,15403,Erciyes University,0
34465,15403,Erciyes University School of Medicine,0
34466,15404,Erciyes Univ,0
34467,15404,Erciyes University,0
34468,15404,Erciyes University School of Medicine,0
34469,15405,Kayseri Training & Res City Hosp,0
34470,15406,Bakirkoy Dr Sadi Konuk Res & Training Hosp,0
34471,15406,Bakirkoy Dr. Sadi Konuk Research & Training Hospital,0
34472,15407,Bakirkoy Training & Res Hosp Psychiat Neurol Neur,0
34473,15408,Univ Hlth Sci,0
34474,15408,Istanbul Sisli Hamidiye Etfal Training & Research Hospital,0
34475,15408,University of Health Sciences Turkey,0
34476,15408,?i?li Hamidiye Etfal Training and Research Hospital,0
34477,15409,Med Pk Izmir Hosp,0
34478,15409,Medical Park Hospitals Group,0
34479,15410,Sakarya Univ,0
34480,15410,Sakarya University,0
34481,15410,Sakarya University Faculty of Medicine,0
34482,15411,Eskisehir City Hosp,0
34483,15411,Eskisehir Osmangazi University,0
34484,15412,Ondokuz Mayis Univ,0
34485,15412,Ondokuz Mayis University,0
34486,15412,Ondokuz Mayis University Faculty of Medicine,0
34487,15412,Ondokuz Mayis University Department of Neurology,0
34488,15412,Ondokuz Mayis University Faculty of Medicine,0
34489,15413,Hacettepe Univ,0
34490,15413,Hacettepe University,0
34491,15414,Ankara Univ,0
34492,15414,Ankara University,0
34493,15414,Ankara University Faculty of Medicine,0
34494,15414,Ankara University Faculty of Medicine,0
34495,15414,Ankara University Department of Internal Medicine,0
34496,15414,Ankara University Department of Neurology,0
34497,15415,Cukurova Univ,0
34498,15415,Cukurova University,0
34499,15415,Cukurova University Faculty of Medicine,0
34500,15416,Russian Acad Sci,0
34501,15416,Russian Academy of Sciences,0
34502,15416,Vavilov Institute of General Genetics,0
34503,15417,Russian Acad Sci,0
34504,15417,Russian Academy of Sciences,0
34505,15417,"Engelhardt Institute of Molecular Biology, RAS",0
34506,15418,NI Vavilov All Russian Inst Plant Genet Resources,0
34507,15418,Vavilov All-Russian Institute of Plant Genetic Resources,0
34508,15419,Univ Cukurova,0
34509,15419,Cukurova University,0
34510,15419,Cukurova University Faculty of Agriculture,0
34511,15420,Russian Acad Sci,0
34512,15420,Russian Academy of Sciences,0
34513,15420,Research Center of Biotechnology RAS,0
34514,15421,Cukurova Univ,0
34515,15421,Cukurova University,0
34516,15422,Sidi Mohammed Ben Abdellah Univ,0
34517,15422,Sidi Mohamed Ben Abdellah University of Fez,0
34518,15423,King Saud Univ,0
34519,15423,King Saud University,0
34520,15423,King Saud University College of Food and Agriculture Sciences,0
34521,15424,Univ Hassan 2,0
34522,15424,Hassan II University of Casablanca,0
34523,15424,Hassan II University of Casablanca Faculty of Medicine and Pharmacy,0
34524,15425,Sidi Mohammed Ben Abdellah Univ,0
34525,15425,Sidi Mohamed Ben Abdellah University of Fez,0
34526,15426,Arab Amer Univ Palestine,0
34527,15427,Cukurova Univ,0
34528,15427,Cukurova University,0
34529,15427,Cukurova University Faculty of Agriculture,0
34530,15428,Cukurova Univ,0
34531,15428,Cukurova University,0
34532,15429,Hackensack Meridian Hlth,0
34533,15430,Shiraz Univ Med Sci,0
34534,15430,Shiraz University of Medical Science,0
34535,15431,Shanghai Key Lab Mol Med Mycol,0
34536,15432,Shiraz Univ Med Sci,0
34537,15432,Shiraz University of Medical Science,0
34538,15433,Westerdijk Fungal Biodivers Inst,0
34539,15434,Univ Cukurova,0
34540,15434,Cukurova University,0
34541,15434,Cukurova University Faculty of Medicine,0
34542,15435,Univ Amsterdam,0
34543,15435,University of Amsterdam,0
34544,15436,Shiraz Univ Med Sci,0
34545,15436,Shiraz University of Medical Science,0
34546,15437,Shiraz Univ Med Sci,0
34547,15437,Shiraz University of Medical Science,0
34548,15437,Shiraz University of Medical Sciences School of Medicine,0
34549,15438,Baskent Univ,0
34550,15438,Baskent University,0
34551,15438,Baskent University Faculty of Medicine,0
34552,15439,Saglik Bilimleri Univ,0
34553,15439,Etlik Zubeyde Hanim Gynecology Education & Research Hospital,0
34554,15439,University of Health Sciences Turkey,0
34555,15440,Cukurova Univ,0
34556,15440,Cukurova University,0
34557,15440,Cukurova University Faculty of Medicine,0
34558,15441,Saglik Bilimleri Univ,0
34559,15441,Izmir Tepecik Training & Research Hospital,0
34560,15441,University of Health Sciences Turkey,0
34561,15442,Akdeniz Univ,0
34562,15442,Akdeniz University,0
34563,15443,Baskent Univ,0
34564,15443,Baskent University,0
34565,15443,Baskent University Faculty of Medicine,0
34566,15444,Saglik Bilimleri Univ,0
34567,15444,University of Health Sciences Turkey,0
34568,15444,Antalya Training & Research Hospital,0
34569,15445,Ondokuz Mayis Univ,0
34570,15445,Ondokuz Mayis University,0
34571,15445,Ondokuz Mayis University Faculty of Medicine,0
34572,15446,Saglik Bilimleri Univ,0
34573,15446,City Hospital Ankara,0
34574,15446,University of Health Sciences Turkey,0
34575,15447,UCL,0
34576,15447,University of London,0
34577,15447,University College London,0
34578,15447,Great Ormond Street Hospital for Children NHS Foundation Trust,0
34579,15448,Inst Child Hlth,0
34580,15448,University of London,0
34581,15448,University College London,0
34582,15449,UCL,0
34583,15449,University of London,0
34584,15449,University College London,0
34585,15449,University College London School of Life and Medical Sciences,0
34586,15449,University College London Faculty of Population Health Sciences,0
34587,15449,University College London Institute for Global Health,0
34588,15450,Hacettepe Univ,0
34589,15450,Hacettepe University,0
34590,15451,Cukurova Univ,0
34591,15451,Cukurova University,0
34592,15452,A&P Kyriakou Childrens Hosp,0
34593,15453,Vilnius Univ,0
34594,15453,Vilnius University,0
34595,15454,Cerrahpasa Sch Med,0
34596,15454,Istanbul University - Cerrahpasa,0
34597,15454,Istanbul University,0
34598,15455,Armand Trousseau Hosp,0
34599,15455,Assistance Publique Hopitaux Paris (APHP),0
34600,15455,Sorbonne Universite,0
34601,15455,Hopital Universitaire Armand-Trousseau - APHP,0
34602,15456,Gazi Univ Hosp,0
34603,15456,Gazi University,0
34604,15457,Med Univ Gdansk,0
34605,15457,Fahrenheit Universities,0
34606,15457,Medical University Gdansk,0
34607,15458,Ege Univ,0
34608,15458,Ege University,0
34609,15459,Univ Hosp Cologne,0
34610,15459,University of Cologne,0
34611,15460,Hop Necker Enfants Malad,0
34612,15460,Assistance Publique Hopitaux Paris (APHP),0
34613,15460,Universite Paris Cite,0
34614,15460,Hopital Universitaire Necker-Enfants Malades - APHP,0
34615,15461,Hosp Sick Children,0
34616,15461,University of Toronto,0
34617,15461,Hospital for Sick Children (SickKids),0
34618,15462,Childrens Mem Hlth Inst,0
34619,15462,Children's Memorial Health Institute,0
34620,15463,Fdn IRCCS Ca Granda Osped Maggiore Policlin,0
34621,15463,IRCCS Ca Granda Ospedale Maggiore Policlinico,0
34622,15464,Hosp Civils Lyon,0
34623,15464,CHU Lyon,0
34624,15465,CHU Lille,0
34625,15465,Universite de Lille,0
34626,15465,CHU Lille,0
34627,15466,Royal Manchester Childrens Hosp,0
34628,15466,Royal Manchester Children's Hospital,0
34629,15467,Kings Coll London,0
34630,15467,University of London,0
34631,15467,King's College London,0
34632,15468,Univ Childrens Hosp,0
34633,15468,University of Belgrade,0
34634,15469,Istanbul Univ,0
34635,15469,Istanbul University,0
34636,15470,Childrens Dialysis Ctr,0
34637,15471,Ctr Pediat & Adolescent Med,0
34638,15472,Univ Udine,0
34639,15472,University of Udine,0
34640,15473,Children NHS Fdn Trust,0
34641,15473,University of London,0
34642,15473,University College London,0
34643,15473,Great Ormond Street Hospital for Children NHS Foundation Trust,0
34644,15474,Cukurova Univ,0
34645,15474,Cukurova University,0
34646,15475,Cukurova Univ,0
34647,15475,Cukurova University,0
34648,15476,Adana City Training & Res Hosp,0
34649,15476,Adana Numune Training & Research Hospital,0
34650,15477,Adana City Training & Res Hosp,0
34651,15477,Adana Numune Training & Research Hospital,0
34652,15478,Adiyaman Univ,0
34653,15478,Adiyaman University,0
34654,15478,Adiyaman University Faculty of Arts and Sciences,0
34655,15478,Adiyaman University Department of Physics,0
34656,15479,Brown Univ,0
34657,15479,Brown University,0
34658,15480,Cukurova Univ,0
34659,15480,Cukurova University,0
34660,15481,Cukurova Univ,0
34661,15481,Cukurova University,0
34662,15482,Saglik Bilimleri Univ,0
34663,15482,University of Health Sciences Turkey,0
34664,15482,Adana Numune Training & Research Hospital,0
34665,15482,SBU Adana City Training and Research Hospital,0
34666,15483,Saglik Bilimleri Univ,0
34667,15483,Cukurova University,0
34668,15483,Adana Numune Training & Research Hospital,0
34669,15483,University of Health Sciences Turkey,0
34670,15483,SBU Adana City Training and Research Hospital,0
34671,15484,Adana Alparslan Turkes Sci & Technol Univ,0
34672,15484,Adana Alparslan Turkes Science & Technology University,0
34673,15485,Cukurova Univ,0
34674,15485,Cukurova University,0
34675,15486,Cukurova Univ,0
34676,15486,Cukurova University,0
34677,15487,Inonu Univ,0
34678,15487,Inonu University,0
34679,15488,Inonu Univ,0
34680,15488,Inonu University,0
34681,15489,Dicle Univ,0
34682,15489,Dicle University,0
34683,15490,Cukurova Univ,0
34684,15490,Cukurova University,0
34685,15491,Imam Abdulrahman Bin Faisal Univ,0
34686,15491,Imam Abdulrahman Bin Faisal University,0
34687,15492,Imam Abdulrahman Bin Faisal Univ,0
34688,15492,Imam Abdulrahman Bin Faisal University,0
34689,15493,Imam Abdulrahman Bin Faisal Univ,0
34690,15493,Imam Abdulrahman Bin Faisal University,0
34691,15493,Imam Abdulrahman Bin Faisal University College of Engineering,0
34692,15494,Imam Abdulrahman Bin Faisal Univ,0
34693,15494,Imam Abdulrahman Bin Faisal University,0
34694,15495,Beijing Univ Chem Technol,0
34695,15495,Beijing University of Chemical Technology,0
34696,15495,Beijing University of Chemical Technology College of Chemical Engineering,0
34697,15495,State Key Laboratory of Chemical Resource Engineering,0
34698,15495,Beijing University of Chemical Technology College of Materials Science and Engineering,0
34699,15496,Shenzhen Univ,0
34700,15496,Shenzhen University,0
34701,15496,Shenzhen University Institute for Advanced Study,0
34702,15496,Shenzhen University College of Physics and Optoelectronic Engineering,0
34703,15497,Univ Lahore,0
34704,15497,University of Lahore,0
34705,15498,Jazan Univ,0
34706,15498,Jazan University,0
34707,15499,Cukurova Univ,0
34708,15499,Cukurova University,0
34709,15500,Imam Abdulrahman Bin Faisal Univ,0
34710,15500,Imam Abdulrahman Bin Faisal University,0
34711,15500,Imam Abdulrahman Bin Faisal University College of Science,0
34712,15501,Imam Abdulrahman Bin Faisal Univ,0
34713,15501,Imam Abdulrahman Bin Faisal University,0
34714,15502,Cukurova Univ,0
34715,15502,Cukurova University,0
34716,15503,Cukurova Univ,0
34717,15503,Cukurova University,0
34718,15504,Cukurova Univ,0
34719,15504,Cukurova University,0
34720,15505,Cukurova Univ,0
34721,15505,Cukurova University,0
34722,15506,Halfeti State Hosp,0
34723,15507,Cukurova Univ,0
34724,15507,Cukurova University,0
34725,15508,Cukurova Univ,0
34726,15508,Cukurova University,0
34727,15509,Adana City Training & Res Hosp,0
34728,15509,Adana Numune Training & Research Hospital,0
34729,15509,Cukurova University,0
34730,15510,Cukurova Univ,0
34731,15510,Cukurova University,0
34732,15511,Cukurova Univ,0
34733,15511,Cukurova University,0
34734,15511,Cukurova University Faculty of Medicine,0
34735,15512,Cukurova Univ,0
34736,15512,Cukurova University,0
34737,15512,Cukurova University Faculty of Medicine,0
34738,15513,Cukurova Univ,0
34739,15513,Cukurova University,0
34740,15513,Cukurova University Faculty of Agriculture,0
34741,15514,Kahramanmaras Sutcu Imam Univ,0
34742,15514,Kahramanmaras Sutcu Imam University,0
34743,15515,Cukurova Univ,0
34744,15515,Cukurova University,0
34745,15516,Hacettepe Univ,0
34746,15516,Hacettepe University,0
34747,15517,Cukurova Univ,0
34748,15517,Cukurova University,0
34749,15518,Hacettepe Univ,0
34750,15518,Hacettepe University,0
34751,15519,Hacettepe Univ,0
34752,15519,Hacettepe University,0
34753,15520,Cukurova Univ,0
34754,15520,Cukurova University,0
34755,15520,Cukurova University Faculty of Agriculture,0
34756,15521,Univ Cukurova,0
34757,15521,Cukurova University,0
34758,15522,Univ Hlth Sci,0
34759,15522,Van Training & Research Hospital,0
34760,15522,University of Health Sciences Turkey,0
34761,15523,Cukurova Univ,0
34762,15523,Cukurova University,0
34763,15523,Cukurova University Faculty of Medicine,0
34764,15524,Univ Hlth Sci,0
34765,15524,University of Health Sciences Turkey,0
34766,15525,Cukurova Univ,0
34767,15525,Cukurova University,0
34768,15525,Cukurova University Faculty of Medicine,0
34769,15526,Hacettepe Univ,0
34770,15526,Hacettepe University,0
34771,15527,Acibadem Univ,0
34772,15527,Acibadem Hospitals Group,0
34773,15527,Acibadem University,0
34774,15528,Gazi Univ,0
34775,15528,Gazi University,0
34776,15528,Gazi University Faculty of Medicine,0
34777,15529,Acibadem Univ,0
34778,15529,Acibadem University,0
34779,15530,Univ Hlth Sci,0
34780,15530,Ankara Training & Research Hospital,0
34781,15530,University of Health Sciences Turkey,0
34782,15531,Gazi Univ,0
34783,15531,Gazi University,0
34784,15531,Gazi University Faculty of Medicine,0
34785,15532,Gazi Univ,0
34786,15532,Gazi University,0
34787,15532,Gazi University Faculty of Medicine,0
34788,15533,Hacettepe Univ,0
34789,15533,Hacettepe University,0
34790,15534,Cukurova Univ,0
34791,15534,Cukurova University,0
34792,15534,Cukurova University Faculty of Medicine,0
34793,15535,Samsun Ondokuz Mayis Univ,0
34794,15535,Ondokuz Mayis University,0
34795,15535,Ondokuz Mayis University Faculty of Medicine,0
34796,15536,Istanbul Univ,0
34797,15536,Istanbul University,0
34798,15536,Istanbul University - Cerrahpasa,0
34799,15537,Ankara Univ,0
34800,15537,Ankara University,0
34801,15537,Ankara University Faculty of Medicine,0
34802,15538,Univ Hlth Sci,0
34803,15538,University of Health Sciences Turkey,0
34804,15539,Acibadem Univ,0
34805,15539,Acibadem University,0
34806,15540,Marmara Univ,0
34807,15540,Marmara University,0
34808,15540,Marmara University School of Medicine,0
34809,15541,Erciyes Univ,0
34810,15541,Erciyes University,0
34811,15541,Erciyes University School of Medicine,0
34812,15542,Gazi Univ,0
34813,15542,Gazi University,0
34814,15542,Gazi University Faculty of Medicine,0
34815,15543,Gazi Univ,0
34816,15543,Gazi University,0
34817,15543,Gazi University Faculty of Medicine,0
34818,15544,Univ Hlth Sci,0
