AddressId,HitId,addr_no,city,country,full_address
28377,6964,1,Adana,Turkiye,"Cukurova Univ, Dept Chem, TR-01330 Adana, Turkiye"
28378,6965,1,Adana,Turkiye,"Cukurova Univ, Dept Irrigat & Agr Struct, Fac Agr, TR-01330 Adana, Turkiye"
28379,6965,2,Tarsus Mersin,Turkiye,"Alata Hort Res Inst, Soil & Water Resources Res Unit, POB 23, TR-33400 Tarsus Mersin, Turkiye"
28380,6965,3,Kahramanmaras,Turkiye,"Kahramanmaras Sutcuimam Univ, Dept Biosyst Engn, Fac Agr, Kahramanmaras, Turkiye"
28381,6966,1,Orense,Spain,"Ctr Tecnol Carne De Galicia, Avda Galicia N 4,Avda Galicia N 4,Parque Tecnol G, Orense 32900, Spain"
28382,6966,2,Alicante,Spain,"Miguel Hernandez Univ, Ctr Invest & Innovac Agroalimentaria & Agroambien, IPOA Res Grp, CIAGRO, Alicante, Spain"
28383,6966,3,Adana,Turkiye,"Cukurova Univ, Dept Nutr & Dietet, TR-01380 Adana, Turkiye"
28384,6966,4,Warsaw,Poland,"State Res Inst, Inst Agr & Food Biotechnol, Dept Fruit & Vegetable Prod Technol, Prof Waclaw Dabrowski, 36 Rakowiecka St, PL-02532 Warsaw, Poland"
28385,6966,5,Chartres,France,"Univ Orleans, Lab Biol Ligneux & Grandes Cultures, INRAE USC1328, Eure & Loir Campus, Chartres, France"
28386,6966,6,Alma Ata,Kazakhstan,"Kazakh Res Inst Proc & Food Ind, Semey Branch Inst, 238G Gagarin Ave, Alma Ata 050060, Kazakhstan"
28387,6966,7,Clemson,USA,"Clemson Univ, Dept Food Nutr & Packaging Sci, Clemson, SC 29634 USA"
28388,6966,8,Mersin,Turkiye,"Tarsus Univ, Vocat Sch Tech Sci, Dept Food Technol, Mersin Tarsus Organized Ind Zone, TR-33100 Mersin, Turkiye"
28389,6966,9,Bareilly,India,"Indian Vet Res Inst IVRI, Div Pathol, ICAR, Izatnagar, Bareilly 243122, Uttar Pradesh, India"
28390,6966,10,Orense,Spain,"Univ Vigo, Fac Ciencias Ourense, Area Tecnoloxia Alimentos, Orense 32004, Spain"
28391,6966,11,Baku,Azerbaijan,"Azerbaijan State Oil & Ind Univ, Dept Technol Chem, Baku, Azerbaijan"
28392,6966,12,Moscow,Russia,"First Cossack Univ, KG Razumovsky Moscow State Univ Technol & Manage, Dept Sci Res, 73Zemlyanoy Val, Moscow 109004, Russia"
28393,6967,1,Saricam Adana,Turkiye,"Cukurova Univ, Fac Engn, Dept Mech Engn, TR-01330 Saricam Adana, Turkiye"
28394,6968,1,Adana,Turkiye,"Cukurova Univ, Fac Sci & Letters, Dept Stat, Adana, Turkiye"
28395,6969,1,Adana,Turkiye,"Univ Hlth Sci, Adana Hlth Practice & Res Ctr, Dept Gastroenterol, Adana, Turkiye"
28396,6969,2,Adana,Turkiye,"Univ Hlth Sci, Adana Hlth Practice & Res Ctr, Dept Internal Med, Adana, Turkiye"
28397,6969,3,Adana,Turkiye,"Cukurova Univ, Dept Pathol, Fac Med, Adana, Turkiye"
28398,6969,4,Mogadishu,Somalia,"Univ Hlth Sci, Mogadishu Somali Turkey Training & Res Hosp, Dept Internal Med, Mogadishu, Somalia"
28399,6970,1,Izmir,Turkiye,"Univ Hlth Sci, Bozyaka Training & Res Hosp, Izmir Fac Med, Dept Urol, Izmir, Turkiye"
28400,6970,2,Ankara,Turkiye,"Ankara Univ, Fac Med, Dept Urol, Ankara, Turkiye"
28401,6970,3,Tekirdag,Turkiye,"Namik Kemal Univ, Fac Med, Dept Urol, Tekirdag, Turkiye"
28402,6970,4,Istanbul,Turkiye,"Haydarpasa Training & Res Hosp, Dept Urol, Istanbul, Turkiye"
28403,6970,5,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Urol, Adana, Turkiye"
28404,6970,6,Izmir,Turkiye,"Dokuz Eylul Univ, Fac Med, Dept Urol, Izmir, Turkiye"
28405,6970,7,Istanbul,Turkiye,"Acibadem MA Aydinlar Univ, Atakent Hosp, Dept Urol, Istanbul, Turkiye"
28406,6970,8,Mugla,Turkiye,"Mugla Sitki Kocman Univ, Fac Med, Dept Urol, Mugla, Turkiye"
28407,6970,9,Istanbul,Turkiye,"Acibadem MA Aydinlar Univ, Altunizade Hosp, Dept Urol, Istanbul, Turkiye"
28408,6971,1,Adana,Turkiye,"Cukurova Univ, Fac Arts & Sci, Chem Dept, TR-01130 Adana, Turkiye"
28409,6972,1,Adana,Turkiye,"Cukurova Univ, Adana Organize Ind Reg Vocat Sch Tech Sci, TR-01410 Adana, Turkiye"
28410,6972,2,Adana,Turkiye,"Cukurova Univ, Elect & Elect Engn Dept, TR-01330 Adana, Turkiye"
28411,6973,1,Iskenderun,Turkiye,"Iskenderun Tech Univ, Dept Elect & Elect Engn, Iskenderun, Hatay, Turkiye"
28412,6973,2,Adana,Turkiye,"Cukurova Univ, Dept Elect & Elect Engn, Adana, Turkiye"
28413,6974,1,Kayseri,Turkiye,"Nuh Naci Yazgan Univ, Dept Elect Elect Engn, Kayseri, Turkiye"
28414,6974,2,Adana,Turkiye,"Cukurova Univ, Dept Biomed Engn, Adana, Turkiye"
28415,6975,1,Kirkuk,Iraq,"Al Kitab Univ, Tech Coll, Dept Air Conditioning & Refrigerat Tech Engn, Kirkuk 36001, Iraq"
28416,6975,2,Adana,Turkiye,"Cukurova Univ, Fac Engn, Dept Mech Engn, TR-01250 Adana, Turkiye"
28417,6975,3,Istanbul,Turkiye,"Istanbul Aydin Univ, Fac Engn, Dept Aerosp Engn, TR-34295 Istanbul, Turkiye"
28418,6976,1,Adiyaman,Turkiye,"Adiyaman Univ, Engn Fac, Dept Civil Engn, Adiyaman, Turkiye"
28419,6976,2,Adiyaman,Turkiye,"Adiyaman Univ, Sch Tech Sci, Dept Construct, Adiyaman, Turkiye"
28420,6976,3,Adana,Turkiye,"Cukurova Univ, Engn Fac, Dept Geol Engn, Adana, Turkiye"
28421,6976,4,Sanliurfa,Turkiye,"Harran Univ, Engn Fac, Dept Geomat Engn, Sanliurfa, Turkiye"
28422,6977,1,Erzincan,Turkiye,"Erzincan Binali Yildirim Univ, Fac Econ & Adm Sci, Dept Econ, Erzincan, Turkiye"
28423,6977,2,Adana,Turkiye,"Cukurova Univ, Dept Accounting & Taxat, Pozanti Vocat Sch, Adana, Turkiye"
28424,6977,3,Gaziantep,Turkiye,"Gaziantep Univ, Dept Econ, Gaziantep, Turkiye"
28425,6978,1,Dammam,Saudi Arabia,"Imam Abdulrahman Bin Faisal Univ, Basic & Appl Sci Res Ctr, POB 1982, Dammam 31441, Saudi Arabia"
28426,6978,2,Dammam,Saudi Arabia,"Imam Abdulrahman Bin Faisal Univ, Coll Sci, Dept Phys, POB 1982, Dammam 31441, Saudi Arabia"
28427,6978,3,Dammam,Saudi Arabia,"Imam Abdulrahman Bin Faisal Univ, Coll Engn, Dept Basic Engn Sci, POB 1982, Dammam 31441, Saudi Arabia"
28428,6978,4,Balcali,Turkiye,"Cukurova Univ, Fac Sci & Letters, Dept Phys, TR-01330 Balcali, Turkiye"
28429,6978,5,Duzce,Turkiye,"Duzce Univ, Fac Engn, Dept Elect & Elect Engn, TR-81010 Duzce, Turkiye"
28430,6979,1,University Pk,USA,"Penn State Univ, Engn Sci & Mech, University Pk, PA 16802 USA"
28431,6979,2,University Pk,USA,"Penn State Univ, Huck Inst Life Sci, University Pk, PA 16802 USA"
28432,6979,3,Stanford,USA,"Stanford Univ, Dept Radiol, Mol Imaging Program Stanford MIPS, Stanford, CA 94305 USA"
28433,6979,4,Iowa City,USA,"Univ Iowa, Coll Pharm, Div Pharmaceut & Translat Therapeut, Iowa City, IA 52242 USA"
28434,6979,5,Hershey,USA,"Penn State Univ, Dept Neurosurg, Coll Med, Hershey, PA 17033 USA"
28435,6979,6,Hershey,USA,"Penn State Univ, Coll Med, Dept Orthoped & Rehabil, Hershey, PA USA"
28436,6979,7,Iowa City,USA,"Univ Iowa, Coll Engn, Dept Chem & Biochem Engn, Iowa City, IA USA"
28437,6979,8,University Pk,USA,"Penn State Univ, Biomed Engn, University Pk, PA 16802 USA"
28438,6979,9,University Pk,USA,"Penn State Univ, Mat Res Inst, University Pk, PA 16802 USA"
28439,6979,10,Adana,Turkiye,"Cukurova Univ, Dept Med Oncol, Adana, Turkiye"
28440,6980,1,Izmir,Turkiye,"Ege Univ, Fac Hlth Sci, Dept Midwifery, TR-35575 Izmir, Turkiye"
28441,6980,2,Adana,Turkiye,"Cukurova Univ, Fac Hlth Sci, Dept Midwifery, TR-01330 Adana, Turkiye"
28442,6980,3,Adana,Turkiye,"Cukurova Univ, Fac Pharm, Dept Pharmacol, TR-01330 Adana, Turkiye"
28443,6981,1,Izmir,Turkiye,"Dokuz Eylul Univ, Izmir Vocat Sch, Dept Architecture & Urban Planning, Izmir, Turkiye"
28444,6981,2,Aydin,Turkiye,"YIKOB, Directorate Investment Monitoring & Coordinat, Aydin, Turkiye"
28445,6981,3,Adana,Turkiye,"Cukurova Univ, Fac Architecture, Dept Landscape Architecture, Adana, Turkiye"
28446,6982,1,Seyhan,Turkiye,"Pinar Family Hlth Ctr, Seyhan, Adana, Turkiye"
28447,6982,2,Adana,Turkiye,"Hlth Sci Univ, Adana City Hosp, Dept Family Med, Adana, Turkiye"
28448,6982,3,Adana,Turkiye,"Cukurova Univ, Dept Family Med, Adana, Turkiye"
28449,6983,1,Houghton,USA,"Michigan Technol Univ, Dept Biomed Engn, Houghton, MI 49931 USA"
28450,6983,2,Oxford,England,"Univ Oxford, Radcliff Dept Med, Cardiovasc Div, Oxford OX3 9DU, England"
28451,6983,3,Islamabad,Pakistan,"Natl Univ Sci & Technol NUST, Sch Chem & Mat Engn SCME, Dept Mat Engn, Islamabad 44000, Pakistan"
28452,6983,4,University Pk,USA,"Penn State Univ, Engn Sci & Mech, University Pk, PA 16802 USA"
28453,6983,5,University Pk,USA,"Penn State Univ, Dept Biomed Engn, University Pk, PA 16802 USA"
28454,6983,6,Hershey,USA,"Penn State Univ, Dept Neurosurg, Hershey, PA 16802 USA"
28455,6983,7,Adana,Turkiye,"Cukurova Univ, Dept Med Oncol, TR-01330 Adana, Turkiye"
28456,6983,8,Houghton,USA,"Michigan Technol Univ, Hlth Res Inst, Houghton, MI 49931 USA"
28457,6984,1,Adana,Turkiye,"Univ Cukurova, Fac Engn, Dept Text Engn, Adana, Turkiye"
28458,6984,2,Safranbolu,Turkiye,"Univ Karabuk, Safranbolu Sefik Yilmaz Dizdar Vocat High Sch, Safranbolu, Karabuk, Turkiye"
28459,6985,1,Siirt,Turkiye,"Siirt Univ, Fac Agr, Dept Soil Sci & Plant Nutr, Siirt, Turkiye"
28460,6985,2,Adiyaman,Turkiye,"Adiyaman Univ, Vocat Sch Kahta, Dept Plant & Anim Prod, Adiyaman, Turkiye"
28461,6985,3,Adana,Turkiye,"Cukurova Univ, Fac Agr, Dept Soil Sci & Plant Nutr, Adana, Turkiye"
28462,6985,4,Siirt,Turkiye,"Siirt Univ, Vocat Sch Kurtalan, Dept Plant & Anim Prod, Siirt, Turkiye"
28463,6985,5,Kirsehir,Turkiye,"Kirsehir Ahi Evran Univ, Fac Agr, Dept Soil Sci & Plant Nutr, Kirsehir, Turkiye"
28464,6986,1,Tehran,Iran,"Islamic Azad Univ, Dept Dent, Tehran, Iran"
28465,6986,2,Tehran,Iran,"Shahid Beheshti Univ Med Sci, Fac Med, Tehran, Iran"
28466,6986,3,Tehran,Iran,"Iran Univ Med Sci, Fatemeh Zahra Hosp, Tehran, Iran"
28467,6986,4,Tehran,Iran,"Shahid Beheshti Univ Med Sci, Sch Dent, Oral & Maxillofacial Surg Resident, Tehran, Iran"
28468,6986,5,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Med Biochem, Adana, Turkiye"
28469,6986,6,Adana,Turkiye,"Cukurova Univ, Inst Nat & Appl Sci, Dept Biotechnol, Adana, Turkiye"
28470,6987,1,Istanbul,Turkiye,"Acibadem Mehmet Ali Aydinlar Univ, Dept Pediat Intens Care, Istanbul, Turkiye"
28471,6987,2,Istanbul,Turkiye,"Bakirkoy Dr Sadi Konuk Training & Res Hosp, Dept Pediat Intens Care, Istanbul, Turkiye"
28472,6987,3,Ankara,Turkiye,"Hacettepe Univ, Dept Pediat Intens Care, Ankara, Turkiye"
28473,6987,4,Ankara,Turkiye,"Istanbul Univ Cerrahpasa, Dept Pediat Intens Care, Ankara, Turkiye"
28474,6987,5,Ankara,Turkiye,"Ankara Univ, Dept Pediat Intens Care, Ankara, Turkiye"
28475,6987,6,Istanbul,Turkiye,"Umraniye Training & Res Hosp, Dept Pediat Intens Care, Istanbul, Turkiye"
28476,6987,7,Izmir,Turkiye,"Dr Behcet Uz Child Dis & Surg Training & Res Hosp, Dept Pediat Intens Care, Izmir, Turkiye"
28477,6987,8,Istanbul,Turkiye,"Sancaktepe Sehit Prof MD Ilhan Varank Training &, Dept Pediat Intens Care, Istanbul, Turkiye"
28478,6987,9,Izmir,Turkiye,"Ege Univ, Dept Pediat Intens Care, Izmir, Turkiye"
28479,6987,10,Istanbul,Turkiye,"Goztepe Prof MD Suleyman Yalcin City Hosp, Dept Pediat Intens Care, Istanbul, Turkiye"
28480,6987,11,Gaziantep,Turkiye,"Gaziantep Cengiz Gokcek Gynecol & Pediat Hosp, Dept Pediat Intens Care, Gaziantep, Turkiye"
28481,6987,12,Ankara,Turkiye,"Ankara Yildirim Beyazit Univ, Ankara Childrens Hosp, Dept Pediat Intens Care, Ankara, Turkiye"
28482,6987,13,Izmir,Turkiye,"Dokuz Eylul Univ, Dept Pediat Intens Care Unit, Izmir, Turkiye"
28483,6987,14,Diyarbakir,Turkiye,"Gazi Yasargil Training & Res Hosp, Dept Pediat Intens Care, Diyarbakir, Turkiye"
28484,6987,15,Istanbul,Turkiye,"Sultangazi Haseki Training & Res Hosp, Dept Pediat Intens Care, Istanbul, Turkiye"
28485,6987,16,Sanliurfa,Turkiye,"Sanliurfa Training & Res Hosp, Dept Pediat Intens Care, Sanliurfa, Turkiye"
28486,6987,17,Izmir,Turkiye,"Izmir Katip Celebi Univ, Tepecik Training & Res Hosp, Dept Pediat Intens Care, Izmir, Turkiye"
28487,6987,18,Mersin,Turkiye,"Mersin City Hosp, Dept Pediat Intens Care, Mersin, Turkiye"
28488,6987,19,Kocaeli,Turkiye,"Kocaeli Univ, Dept Pediat Intens Care, Kocaeli, Turkiye"
28489,6987,20,Kahramanmaras,Turkiye,"Kahramanmaras Necip Fazil City Hosp, Dept Pediat Intens Care, Kahramanmaras, Turkiye"
28490,6987,21,Manisa,Turkiye,"Manisa Celal Bayar Univ, Dept Pediat Intens Care, Manisa, Turkiye"
28491,6987,22,Bursa,Turkiye,"Bursa Yuksek Ihtisas Training & Res Hosp, Dept Pediat Intens Care, Bursa, Turkiye"
28492,6987,23,Antalya,Turkiye,"Antalya Training & Res Hosp, Dept Pediat Intens Care, Antalya, Turkiye"
28493,6987,24,Istanbul,Turkiye,"Marmara Univ, Pendik Training & Res Hosp, Dept Pediat Intens Care, Istanbul, Turkiye"
28494,6987,25,Istanbul,Turkiye,"Medipol Univ, Dept Pediat Intens Care, Istanbul, Turkiye"
28495,6987,26,Adana,Turkiye,"Cukurova Univ, Dept Pediat Intens Care, Adana, Turkiye"
28496,6987,27,Samsun,Turkiye,"Samsun 19 Mayis Univ, Dept Pediat Intens Care, Samsun, Turkiye"
28497,6987,28,Istanbul,Turkiye,"Kartal Dr Lutfi Kirdar Training & Res Hosp, Dept Pediat Intens Care, Istanbul, Turkiye"
28498,6987,29,Mersin,Turkiye,"Mersin Univ, Dept Pediat Intens Care, Mersin, Turkiye"
28499,6987,30,Istanbul,Turkiye,"Basaksehir Cam & Sakura City Hosp, Dept Pediat Intens Care, Istanbul, Turkiye"
28500,6987,31,Afyon,Turkiye,"Afyonkarahisar Tarining & Res Hosp, Dept Pediat Intens Care, Afyon, Turkiye"
28501,6987,32,Kayseri,Turkiye,"Kayseri City Hosp, Dept Pediat Intens Care, Kayseri, Turkiye"
28502,6987,33,Canakkale,Turkiye,"Canakkale Onsekiz Mart Univ, Dept Pediat Intens Care, Canakkale, Turkiye"
28503,6987,34,Hatay,Turkiye,"Hatay Mustafa Kemal Univ, Dept Pediat Intens Care, Hatay, Turkiye"
28504,6987,35,Adana,Turkiye,"Baskent Univ, Dr Turgut NOYAN Hosp, Dept Pediat Intens Care, Adana, Turkiye"
28505,6987,36,Erzurum,Turkiye,"Erzurum Bolge Training & Res Hosp, Dept Pediat Intens Care, Erzurum, Turkiye"
28506,6987,37,Konya,Turkiye,"Konya City Hosp, Dept Pediat Intens Care, Konya, Turkiye"
28507,6987,38,Konya,Turkiye,"Necmettin Erbakan Univ, Dept Pediat Intens Care, Konya, Turkiye"
28508,6987,39,Edirne,Turkiye,"Trakya Univ, Dept Pediat Intens Care, Edirne, Turkiye"
28509,6987,40,Bursa,Turkiye,"Bursa Uludag Univ, Dept Pediat Intens Care, Bursa, Turkiye"
28510,6987,41,Istanbul,Turkiye,"Istinye Univ Liv Hosp, Dept Pediat Intens Care, Istanbul, Turkiye"
28511,6988,1,Ankara,Turkiye,"UHS Dr Abdurrahman Yurtaslan Ankara Oncol Trainin, Dept Med Oncol, Ankara, Turkiye"
28512,6988,2,Sakarya,Turkiye,"Sakarya Univ, Dept Med Oncol, Sakarya, Turkiye"
28513,6988,3,Izmir,Turkiye,"Dokuz Eylul Univ, Dept Med Oncol, Izmir, Turkiye"
28514,6988,4,Ankara,Turkiye,"Mem Hosp, Dept Med Oncol, Ankara, Turkiye"
28515,6988,5,Istanbul,Turkiye,"Okmeydani Prof Dr Cemil Tascioglu City Hosp, Dept Med Oncol, Istanbul, Turkiye"
28516,6988,6,Samsun,Turkiye,"VM Med Pk Hosp, Dept Med Oncol, Samsun, Turkiye"
28517,6988,7,Antalya,Turkiye,"Antalya Training & Res Hosp, Dept Med Oncol, Antalya, Turkiye"
28518,6988,8,Istanbul,Turkiye,"Istanbul Univ, Dept Med Oncol, Inst Oncol, Istanbul, Turkiye"
28519,6988,9,Kayseri,Turkiye,"Acibadem Hosp, Dept Med Oncol, Kayseri, Turkiye"
28520,6988,10,Antalya,Turkiye,"Akdeniz Univ, Dept Med Oncol, Antalya, Turkiye"
28521,6988,11,Zonguldak,Turkiye,"Zonguldak Hosp, Dept Med Oncol, Zonguldak, Turkiye"
28522,6988,12,Adana,Turkiye,"Cukurova Univ, Dept Med Oncol, Adana, Turkiye"
28523,6988,13,Istanbul,Turkiye,"Marmara Univ, Pendik Training & Res Hosp, Dept Med Oncol, Istanbul, Turkiye"
28524,6988,14,Aydin,Turkiye,"Adnan Menderes Univ, Dept Med Oncol, Aydin, Turkiye"
28525,6988,15,Ankara,Turkiye,"Ankara City Hosp, Dept Med Oncol, Ankara, Turkiye"
28526,6988,16,Edirne,Turkiye,"Trakya Univ, Dept Med Oncol, Edirne, Turkiye"
28527,6988,17,Istanbul,Turkiye,"Istanbul Medipol Univ, Dept Med Oncol, Bahcelievler Hosp, Istanbul, Turkiye"
28528,6988,18,Mugla,Turkiye,"Mugla Sitki Kocman Univ, Dept Med Oncol, Mugla, Turkiye"
28529,6988,19,Mersin,Turkiye,"Mersin Med Pk Hosp, Dept Med Oncol, Mersin, Turkiye"
28530,6988,20,Konya,Turkiye,"Necmettin Erbakan Univ, Dept Med Oncol, Konya, Turkiye"
28531,6988,21,Manisa,Turkiye,"Celal Bayar Univ, Dept Med Oncol, Manisa, Turkiye"
28532,6988,22,Ankara,Turkiye,"Gulhane Training & Res Hosp, Dept Med Oncol, Ankara, Turkiye"
28533,6988,23,Afyonkarahisar,Turkiye,"Afyonkarahisar Hlth Sci Univ Hosp, Dept Med Oncol, Afyonkarahisar, Turkiye"
28534,6988,24,Ankara,Turkiye,"Ankara Med Pk Hosp, Dept Med Oncol, Ankara, Turkiye"
28535,6988,25,Istanbul,Turkiye,"Acibadem Univ Maslak Hosp, Dept Med Oncol, Istanbul, Turkiye"
28536,6988,26,Corum,Turkiye,"Hitit Univ Hosp, Dept Med Oncol, Corum, Turkiye"
28537,6988,27,Isparta,Turkiye,"Suleyman Demirel Univ Hosp, Dept Med Oncol, Isparta, Turkiye"
28538,6988,28,Kahramanmaras,Turkiye,"Kahramanmaras Necip Fazil City Hosp, Dept Med Oncol, Kahramanmaras, Turkiye"
28539,6988,29,Gaziantep,Turkiye,"Ersin Arslan Training & Res Hosp, Dept Med Oncol, Gaziantep, Turkiye"
28540,6988,30,Ankara,Turkiye,"UHS Diskapi Yildirim Beyazit Training & Res Hosp, Dept Med Oncol, Ankara, Turkiye"
28541,6988,31,Ankara,Turkiye,"Hacettepe Univ, Dept Med Oncol, Inst Oncol, Ankara, Turkiye"
28542,6988,32,Ankara,Turkiye,"Ankara Univ, Dept Med Oncol, Ankara, Turkiye"
28543,6988,33,Diyarbakir,Turkiye,"Dicle Univ, Dept Med Oncol, Diyarbakir, Turkiye"
28544,6988,34,Elazig,Turkiye,"Firat Univ, Dept Med Oncol, Elazig, Turkiye"
28545,6988,35,Batman,Turkiye,"Batman Training & Res Hosp, Batman, Turkiye"
28546,6988,36,Erzincan,Turkiye,"Erzincan Binali Yildirim Univ, Dept Med Oncol, Erzincan, Turkiye"
28547,6988,37,Ankara,Turkiye,"Ataturk Pulm Dis Hosp, Dept Med Oncol, Ankara, Turkiye"
28548,6988,38,Manisa,Turkiye,"Manisa City Hosp, Dept Med Oncol, Manisa, Turkiye"
28549,6988,39,Gaziantep,Turkiye,"Gaziantep Univ, Dept Med Oncol, Gaziantep, Turkiye"
28550,6988,40,Denizli,Turkiye,"Pamukkale Univ, Dept Med Oncol, Denizli, Turkiye"
28551,6988,41,Tekirdag,Turkiye,"Namik Kemal Univ, Dept Med Oncol, Tekirdag, Turkiye"
28552,6988,42,Izmir,Turkiye,"Ege Univ, Dept Med Oncol, Izmir, Turkiye"
28553,6988,43,Izmir,Turkiye,"UHS Izmir Tepecik Training & Res Hosp, Izmir, Turkiye"
28554,6988,44,Istanbul,Turkiye,"Umraniye Training & Res Hosp, Dept Med Oncol, Istanbul, Turkiye"
28555,6988,45,Kocaeli,Turkiye,"Kocaeli Med Pk, Dept Med Oncol, Kocaeli, Turkiye"
28556,6988,46,Istanbul,Turkiye,"Bahcelievler Mem Hosp, Dept Med Oncol, Istanbul, Turkiye"
28557,6988,47,Istanbul,Turkiye,"Istanbul Medeniyet Univ, Dept Med Oncol, Istanbul, Turkiye"
28558,6988,48,Isparta,Turkiye,"Meddem Hosp, Dept Med Oncol, Isparta, Turkiye"
28559,6988,49,Kocaeli,Turkiye,"Kocaeli Univ, Dept Med Oncol, Kocaeli, Turkiye"
28560,6988,50,Izmir,Turkiye,"Izmir Bozyaka Training & Res Hosp, Izmir, Turkiye"
28561,6988,51,Istanbul,Turkiye,"Koc Univ, Dept Med Oncol, Istanbul, Turkiye"
28562,6988,52,Istanbul,Turkiye,"Amer Hosp, Dept Med Oncol, Istanbul, Turkiye"
28563,6988,53,Hatay,Turkiye,"Mustafa Kemal Univ, Dept Med Oncol, Hatay, Turkiye"
28564,6989,1,Adana,Turkiye,"Cukurova Univ, Hukuk Fak, Milletlerarasi Ozel Hukuk Anabilim Dali, Adana, Turkiye"
28565,6990,1,Adana,Turkiye,"Cukurova Univ, Fac Fisheries, Dept Basic Sci, Adana, Turkiye"
28566,6990,2,Adana,Turkiye,"Cukurova Univ, Fac Fisheries, Dept Fisheries & Seafood Proc Technol, Adana, Turkiye"
28567,6991,1,Adana,Turkiye,"Univ Cukurova, Fac Pharm, Dept Basic Pharmaceut Sci, Adana, Turkiye"
28568,6991,2,Adana,Turkiye,"Univ Cukurova, Fac Sci & Arts, Dept Biol, Adana, Turkiye"
28569,6991,3,Adana,Turkiye,"Univ Cukurova, Fac Fisheries, Dept Basic Sci, Adana, Turkiye"
28570,6992,1,Adana,Turkiye,"Cukurova Univ, Dept Civil Engn, TR-01330 Adana, Turkiye"
28571,6992,2,Mersin,Turkiye,"Mersin Univ, Vocat Sch Tech Sci, Construct Dept, TR-33250 Mersin, Turkiye"
28572,6992,3,Adana,Turkiye,"Cukurova Univ, Dept Civil Engn, TR-01330 Adana, Turkiye"
28573,6993,1,Karaj,Iran,"Univ Tehran, Fac Agr, Dept Plant Protect, Karaj, Iran"
28574,6993,2,Adana,Turkiye,"Cukurova Univ, Fac Agr, Dept Plant Protect, Adana, Turkiye"
28575,6994,1,Ankara,Turkiye,"TOBB Univ Econ & Technol, Fac Engn, Dept Biomed Engn, Ankara, Turkiye"
28576,6994,2,Ankara,Turkiye,"Hacettepe Univ, Dept Pharmaceut Toxicol, Fac Pharm, Ankara, Turkiye"
28577,6994,3,Ankara,Turkiye,"Hacettepe Univ, Dept Vaccinol, Vaccine Inst, Ankara, Turkiye"
28578,6994,4,Adana,Turkiye,"Cukurova Univ, Dept Pharmaceut Toxicol, Fac Pharm, Adana, Turkiye"
28579,6994,5,Ankara,Turkiye,"Hacettepe Univ, Fac Pharm, Dept Toxicol, TR-06100 Ankara, Turkiye"
28580,6995,1,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Med Biochem, Adana, Turkiye"
28581,6995,2,Esfahan,Iran,"Islamic Azad Univ, Dent Sch, Dept Oral & Maxillofacial Surg, Isfahan Khorasgan Branch, Esfahan, Iran"
28582,6995,3,Tehran,Iran,"Iran Univ Med Sci, Fac Med, Tehran, Iran"
28583,6995,4,Marvdasht,Iran,"Islamic Azad Univ, Dept Genet, Marvdasht Branch, Marvdasht, Iran"
28584,6995,5,Babol,Iran,"Babol Univ Med Sci, Sch Med, Babol, Iran"
28585,6995,6,Baghdad,Iraq,"Al Turath Univ Coll, Anesthesia Technol Dept, Baghdad, Iraq"
28586,6995,7,Orumiyeh,Iran,"Urmia Univ Med Sci, Fac Med, Orumiyeh, Iran"
28587,6995,8,Mashhad,Iran,"Islamic Azad Univ, Dept Pathol, Mashhad Med Sci Branch, Mashhad, Iran"
28588,6995,9,Qazvin,Iran,"Qazvin Univ Med Sci, Fac Med, Dept Genet, Qazvin, Iran"
28589,6996,1,Ankara,Turkiye,"Hacettepe Univ, Fac Med, Dept Neurol, Ankara, Turkiye"
28590,6996,2,Istanbul,Turkiye,"Istanbul Univ, Istanbul Fac Med CAPA, Dept Neurol, Istanbul, Turkiye"
28591,6996,3,Samsun,Turkiye,"Samsun Ondokuz Mayis Univ, Fac Med, Dept Neurol, Samsun, Turkiye"
28592,6996,4,Istanbul,Turkiye,"Istanbul Univ Cerrahpasa, Fac Med, Dept Neurol, Istanbul, Turkiye"
28593,6996,5,Ankara,Turkiye,"Hacettepe Univ, Fac Pharm, Dept Clin Pharm, Ankara, Turkiye"
28594,6996,6,Izmir,Turkiye,"Ege Univ, Fac Med, Dept Neurol, Izmir, Turkiye"
28595,6996,7,Istanbul,Turkiye,"Univ Hlth Sci, Istanbul Haydarpasa Numune Training & Res Hosp, Istanbul, Turkiye"
28596,6996,8,Istanbul,Turkiye,"Bakirkoy Psychiat & Neurol Dis Hosp, Istanbul, Turkiye"
28597,6996,9,Trabzon,Turkiye,"Karadeniz Tech Univ, Fac Med, Dept Neurol, Trabzon, Turkiye"
28598,6996,10,Izmir,Turkiye,"Izmir Katip Celebi Univ, Fac Med, Dept Neurol, Izmir, Turkiye"
28599,6996,11,Bursa,Turkiye,"Uludag Univ, Fac Med, Dept Neurol, Bursa, Turkiye"
28600,6996,12,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Neurol, Adana, Turkiye"
28601,6996,13,Istanbul,Turkiye,"Sci Univ, Florence Nightingale Hosp, Istanbul, Turkiye"
28602,6996,14,Istanbul,Turkiye,"Goztepe Prof Doctor Suleyman Yalcin City Hosp, Istanbul, Turkiye"
